index,mass_g,density_g_per_ml
1,0.242000,3.226667
2,0.225000,3.000000
3,0.211000,2.813333
4,0.209000,2.786667
5,0.202000,2.693333
6,0.203000,2.706667
7,0.215000,2.866667
