Material,D01 mean,D01 std,D03 mean,D03 std,D06 mean,D06 std,D08 mean,D08 std,D10 mean,D10 std
Ludiflash,,,0.043428571,0.005602478,0.392857143,0.005356667,1.1925,0.04181208,3.2635,0.069715493
NEUSILIN US2,,,0.011142857,0.00360272,0.099428571,0.007027642,0.312333333,0.002924988,0.808,0.0280654
Kollidon VA64,,,0.030285714,0.002602981,0.230142857,0.002948538,0.755571429,0.006966392,2.140857143,0.058005981
Lactopress,,,0.058142857,0.003562847,0.413285714,0.01302431,1.3525,0.038064638,1.677833333,0.979791715
